text,label
betewe buka twitter cuman ngetweet liat home berita corona panik kepikiran ndamau buka2 home yg aware aja i ll stay at home nda rumah kalo nda penting2 banget,0
mas piyuuu mugo2 corona tuh mulut tersumpal ma corona,0
e100ss gini buka informasi sejelas nya identitas daerah penderita terjangkit infokan masyarakat mengisolasi nya kontak langsung penderita positif corona ditutup tutupi,1
neng solo wes ono terduga corona cobo neng ati mu neng conora,0
midiahn nii akun gak takut takut nya isu corona wkwkwkw,0
hey corona prrgi sna,0
gara corona masuk ketempat aja mesti scan jidat gw kek jajanan indomaret,0
jokowi menteri2 nya silakan tes corona,1
pencegahan corona other moms minum multivitamin my mom minum rebusan sambiloto,1
mamaciaaa mnrut gue jngan dkt2 corona cb dkt yg y puspa jaya damri als dkt tran jakarta aj,0
komachiyama tiati corona,0
kemenkesri mohon yg transparan mudah spt utk data corona,1
iya gua tau corona ga parno gitu kont l prosedur iya tp gk lebay bikin risih,0
gilang mahesa bogor blum,0
imajinarii iyaaa kehitung angett minum obat obat nya bikin teler tp gabisa bobo dibawelin sedih emang amiinn makasih ya d amit amit kena corona,0
momen dipakai pencitraan semoga masif nya penyebaran corona bikin kapok,0
rlt mikirin kata2 ortu ku yg meninggal mekkah aja karna emang bentar berangkat umroh sengaja ga makan obat yg dikasih pencegahan virus corona sumpah gatau bereaksi kayak,0
corona udh dmn tp kl emg udh nya meninggal ya mo begimana lg,0
jateng jatim jakarta siaga corona info disebar jabar silent yak ga kabar2 nya pisan,1
prediksi pola amp sejarah perjalanan orang indo singapura yg kena corona clear malaysia undertesting indonesia angka 130 terinfeksi rendah probabilitas dll dst back of the hand calculation time will tell,0
sebener nya bikin sedih dr corona virus penyebaran nya sih kesadaran orang nya aja masi egois aja pemerintah bikin kebijakan kalo warga nya ga jaga sih tindakan preventif guys,0
malem minggu main mall minggu pagi positif covid 19 senin isolasi selasa mati untung gw rebahan dirumah aje,0
prabndriapsari corona penulara nya cepat,1
gilang mahesa odikcontinental elisa jkt jabarprovgoid humasjabar efek ga dipublish bisa2 masyarakat ga waspada ga jaga perilaku yg kelompok spreader menyebarluaskan mana2 minimal klo udh tau wilayah nya masuk zona covid 19 ga sembarangan batuk bersin,0
corona parah congorna sianjing goblok,0
semangat orang pasien yg positif corona org yg sehat terkait yg berjuang melawan corona perlahan tp corona menyebar luas bertambah lupa berdoa cuci tangan pk masker,0
wow akhirny sy dieditin pake masker thx spilldalattetuk menghindari virus corona onlen,0
dhonipusing rumah sakit daftar peserta simulasi covid 19,1
buatsiapa17 khrsmallm ga corona gak,0
jimanah dikriminalisasi aja nih virus corona masak jenderal berani2 nya tuh virus terpapar faham radikar fpi kah cek fakta tito karnavian istri positif virus corona,1
edc yukk sempetin habis sholat baca doa semoga corona corona end before ramadhan,0
skrinews dr pingkan pijoh mphm dk satgas covid 19 skrining antisipasi virus corona ke penumpang km sinabung,1
tangkal corona prancis tutup toko restoran bar,1
tangkal corona hashim pemerintah cepat,1
memes do covid 19 semana 1 vs semana 2,0
anak keluarga nya belajar rumah jalan2 mengunjungi kumpulan orang ketempat saudara mall dll seandainya jalan2 10 terlular covid 19 yg ku njungi 14 15 tanda2,0
kelapam1 dpn gdg merdeka malem penuh kegembiraan malem minggu semoga covid 19 melunturkan kegembiraan waspada,0
savsap tetep aja citayem anti corona haha,0
nge broadcast info ttg corona please please pastikan sumber nya kredibel nambahi ke chaosan sebarin info2 hoax smartphone for smart people,1
nampak how stupid most of our menteri are waktu2 pandemik ni situ berebut kuasa bergaduh pasal parti instead of bekerjasama membendung this corona mengkali dorang yg kena ba ni urgent meeting lockdown njayyyyy,0
moonforest choihanie thank you sama2 semoga sehat2 corona corona cepet,0
hey berita hoax ttg corona please just stop papap parno panik posesif stoppolitisasicorona stoppaniklawancorona stopcoronavirus,0
corona ku merana dirumahaja,0
luqmenh corona ni mmg nak lonely sial coronafa ku,0
dadi kangen nonton pakde lgsg tp wedi corona,0
mas piyuuu amare15 aniesbaswedan jujur disebar nya berita pribadi panik meningkatkan kewaspadaan kesadaran senantiasa menjaga kebersihan melawan corona,0
kabinet kena corona gimana ya duh,1
kota negara lock down presiden negara lengah hadapi pandemi virus corona kerja nya warga warga nya yan,1
astaghfirullah deket rumah udh yg positif corona,1
fadlizon msaid didu congor luh ruqyah zonk biar pas mati kena corona arwah lo gak gentayangan jdi hantu pnasaran,0
sat lantas polres dairi sosialisasi tertib lalulintas cegah corona pakai bahasa pakpak,1
deviliadp hyg ramen ngan corona,0
org tua madah nang sik jerakk ekor tok nya sampei dajjal kelua imam mahdi turun lom juak kali settle corona tok mun dah gia gilak,0
schrijnemakerss virus corona berubah duitt,0
niatan touring ditunda corona,0
harap2 issue corona ni berlarut festival fyp takdelah student2 stress,0
cauchemar exe corona gang,0
anak kodokkkk dennysiregar7 tdk salahkan peesiden umumin virus corona deny orang bicara virus corona bully nya menyebarkan isu tdk presiden umumin tdk bully gitu cerita nya ok,1
awal maret dibuka positif nya indonesia terjangkit corona,1
panik virus corona besok aa kudu banyakin stoct suplemen pendidik sistem imun biar pintar dlm mengenali melawan virus bakteri kuman parasit lindungilah virus wabah penyakit yg mematikan amin coronavirusupdates covid19indonesia covid19 https t co t8stevag1q,0
tuhan corona udh masuk ni ya terserah sih kalo liat arsenal juara piala dunia klub dipanggil mohon kabulkanlah doa ya tuhan,0
berdasarkan informasi yg diumumkan presiden jokowi 2 warga negara indonesia positif terinfeksi virus corona yuk menjaga tubuh fit amp rajin mencuci tangan sohib indonesiabaik yangmudasukadata dailyissue programpemerintah viruscorona covid19 https t co sc0qijt0y5,1
malahay48802284 pemetikkadrun08 arrahim coffeeandme siagian boyke hairaniemmi sujatnalina anakkolong soeripsarap airin nz ngomong2 kafir kyak nya blm yg blg kalo corona tentara yg nyerang kafir knp mekah menutup pintu mengantisipasi knp bs nyerang indonesia gy gy,0
eh ketinggalan info wni dah yg kena virus corona,1
virus corona paksa pemerintah thailand batalkan gelaran motogp https t co y9eygual3u,1
virus corona byk dilingkaran kekuasaan pe rcayalah satoedoeasatoe bungretweet ngapayah rumahbhinneka rahmatsn dagdigduq lutfi harizal andiarief dr koko28,0
hitc gimana corona batalin si postpone ajaaaa,0
kasihh pendapat virus corona udah masuk indonesia coronavirusindonesia covid19indonesia,1
firseokjin nya temen si orang positif kena corona,0
rush masker hand sanitizer corona depok udah ni timeline doang isi nya,0
nasional tangkal corona fraksi pks se indonesia diimbau edukasi masyarakat media radio berita online terbaru terpercaya https t co lrzibxdhdv,1
tuhhh menkes dengerin https t co ci0to7wexp,0
walkot depok data 70 an perawat rs interaksi pasien corona https t co u5gdmw1g7g,1
https t co g1u2ryrboo orang kena virus corona tinggal perumahan studio alam sukmajaya depok,1
waltonkate salah wapres nya kena wakil menkes iran kena,1
sesuai dgn keputusan menkes ri nomor hk 01 07 menkes 104 2020 bentuk pembiayaan dlm rangka upaya penanggulangan ditanggung kemenkes pemda amp sumber dana yg sah sesuai dgn ketentuan perundang undangan https t co r86jk4zgym sorotnews https t co iaw5dpi3fq,1
menkes bilang https t co 2fqxho1qtn,0
kurawa profesionalisme menkes lg uji om gy gy gy,0
mrjuna 02 ku kalamian obat na husus jang menkes,0
indonesia mencontoh viruscorona wuhan china coronavirus coronavirusoutbreak covid breakingnews viuscoronaupdate 2wni depok menkes terawan stoppaniklawancorona maskermahal janganpanik suspect https t co rupjkyu6uh,0
realabikatrader meninggal seh nya sembuh gimana sih pa menkes neh,0
anindiyanidiya1 pertengahan feburari menkes terawan bilang yg sehat gak pake masker netizen seindonesia nyinyirin bbrp beredar video menkes singapore yg netizen memuji menjadikan beliau referensi tuh kagum ngeliat fenomena tsb,1
yg heran menkes krn gaya nya santuy nya dokter2 gitu ya ngasih tau penyakit lempeng gitu kadang dibecandain krn ya aja mrk tau teori dsb dsb nya ya gitu dsa anak gw gaya nya jg gy,0
faizalassegaf presiden menkes konfrensi pers,0
ferdinandhaean2 mas piyuuu klihatan bego mu lae menkes sndiri bntah barang trs km bilang data dri kemenkes otak mna otakgy kgy k,0
mas piyuuu hebat ya menkes darimana ilmu nya ya,0
kadrun gl menkes bicara nasional include jakarta kota indonesia jgn jgn lu ga nonton video keterangan menkes asem gue kena kibul sma lu,0
abetpunx menkes bilang yg sakit pk masker ributtttt sosmed jokowi giliran menkes sebelah ngomong yg mingkeemmm membenarkan dasar bahlul ngablak sok pinter,1
jjrizal fktmb menkes liat informasi jgn ku det cc kemenkesri,0
insidefajar cittairlanie smua nya bilang gitu mas menkes singapura who dll dikasih tau bebal gy,0
kalah cangih nih masak kalah menkes tau yg kena corona sama2 dr desember meble https t co aiv93v18vt,0
menkes terawan kondisi pasien virus corona kiasumarketer viruscorona coronavirus covid19 https t co eljpskxrw6,0
geiszchalifah coba aja menkes si cina sono,0
fadlizon org klo otak nya zonk bgtu iri yg pinter dianggap nya sombong menkes jenderal bintang 3 dokter terkenal prabowo sakit nya aja sembuh sm dokter terawan nya yg sdh negara yg sumbang sih nyinyiran makian ujaran kebencian,0
ustadtengkuzul masker mencegah terpapar orang masker menkes pendekatan nya pengobatan memiliki ilmu pengelolaan kesehatan publik menhub pendekatan nya pencegahan salah metode pengelolaan kesehatan publik menhub,0
pukulan telak buata menkes https t co xffsxsjsuq https t co jatonduixk,0
anindyaw diprivate biar retweet send presiden menkes tercinta,0
tips cegah virus corona ala menkes jaga imunitas tubuh rajinlah cuci tangan kiasumarketer viruscorona https t co 12pbo8nk9k,1
budihidayat20 terawan udah disuruh tutup mulut menkes govlo gitugy,0
d4tuk t4mburin menkes masyarakat hadapi corona pernyataan yg,0
aneh menkes negara ku bibir nya kayak jeplak aja ya,0
d m3chy sorotnews menkes yg ga sehat coronabukaborokrezim coronabukaborokrezim,0
jansen jsp coba pa menkes nya jenguk pa sien ga pake masker full body gy,0
rachmarach sondp992 yg pas rapat menkes nya nge gas pake masker emang nya sakit wkwk,0
zarazettirazr donadam68 menkes ditiadakan peran asumsi nya corona cetek pusing,0
fadlizon kesel bgt sm menkes bikin pernyataan yg kontroversial cobalah bikin pernyataan yg kalo pemerintah indonesia menghadapi corona langkah2 nyata terukur bola bali bilang ga corona,0
pandu90s kemaren nonton live interpiu nya menkes tvri kaya nya bener doi butuh jubir deh,0
yes ga yg sadar menghujat menkes https t co qsaopl4y3u,0
kalo mamang menkes bilang corona bs sembuh kyk flu media mainstream bilang wabah china udah berkurang yg sembuh udara china gak sebersih plis deh cek berita iran n korsel noh gy https t co 1xebrfhvqw,1
do ra dong zulkiflilubis71 https t co ydrsqukg81 gak takut,0
positif wni terjangkit corona versi menkes terawan merahputih coronavirusindonesia menterikesehatan https t co ceuewagjg0,1
ganimichel adamhjudge iy gue ngikutin menkes aja kalo sehat gapake masker,1
corona fenomena horor nya gambaran penyakit tuh video yg orang2 wuhan tiba2 jatoh trus mati kayak zombi apocalypse,0
pengamat nilai terawan anggap remeh virus corona parah menkes up tagar aliansi coronabukaborokrezim 10 komen dgn 2 tagar hamdjr787 me lodya k4nceuh semut ireng98 pejuangreceeeh guh guhnan02 ibnupratama2000 ibuedey meycanmecaca https t co xiqsv5vbda https t co 4hic7sdyxm,1
wabah corona zombie apocalypse https t co eexaxijr4h,1
fiersabesari suka bikin meme corona list ketularan,0
indonesia mengonfirmasi coronavirus disease virus korona fakta dikenali panik terkait covid 19 covid19 corona korona virus https t co 4tvw2rj6bc,1
mas piyuuu virus corona nya berbohong gy psgy psgy ps,0
mari doakan amp mensukseskan musda papua ke viii gereja kalvari pentakosta missi indonesia jayapura 10 12 maret 2020 hotel hom premiere abepura wearepcg pentecostalchurchofgod,0
muannas alaidid fahiraidris tdk lapor jokowi krn memgumumkan sdh yg kena corona,1
pakantono depok slamet surabaya terkenal porsi e akeh cak,0
bimopd depok keras ngab gak pake masker2an yg filter,0
depok panas tb simatupang mendung pengen hujan bintaro panas,0
dacuuuul bogor depok sih deket,0
depok texas nya indonesia,0
cmalaka bergeser bonto duri depok jahat,0
skynamic kaget dgn corona depok,0
iyaiyaam depok gk ngab,0
bayu joo depok like apple yg dahulukan mencoba mengaplikasikan v,0
jiminie eomma18 ourtaevly bts twt dom depok jawa barat btsarmy bestfanarmy iheartawards bts twt,0
jiminie eomma18 bts twt depok huhu btsarmy bestfanarmy iheartawards bts twt,0
bengkel tangki air fiber jakarta bogor depok tangerang bekasi,0
pebrayyy monmaap warga depok w unfriend y,0
informasi grand depok city ku njungi website fitur memudahkan informasi terkini hunian kawasan grand depok city,0
mahasiswaums depok nanya aja obat jamur kucing,0
angel for bo ready vcs luvvpril luvvprill avail depok yuk isi slot nya exclude include wajib dp more info cek bio wa 087889620151 recomended real,0
baonggggg hahahaha gue org depok masala lu,0
kemaren santuy2 renang banjiran gosok gigi panik krn corona udah nyampe depok,1
pagi2 udah kena tilang aja tiati yg arah lenteng depok laler ijo lengkapin surat2 kendaraan nya biar ga kayak gua,1
ayu ting ting menyikapi virus corona yg marak depok nomor 6 bikin gak nyangka,0
kayak pelangi ciptaan tuhan sekda depok tenangkan warga virus corona ciptaan tuhan,1
hotel murah kota bandung 140rb sarapan hotshower wa 087899899018 bandung bandunghotel infobandung infobdg iklan cimahi cirebon bogor depok banten jakarta yogya infobogor jakartaterkini,0
akusukangemil ajsthtjcxx depok,0
ramayanads depok masoh gak,0
ensiteaa dom depok yg chenle wml,0
pindah kampus ae gua kaliii yee depok corona bau nya udah kek rasis sarcas gini bangsat,0
brb perpanjang passport kalo nyeberang jkt or bogor bule depok nih literally,0
prakarsawilly hilmi28 btw depok jawa barat gog ngapain pake apbd dki jakarta,0
niwitama selamat pagi pemberangkatan depok jakarta kota tersedia pkl 04 27 05 27 05 57 06 32 07 02 07 47 08 02 08 22 12 35 15 17 15 54 wib tks,0
bucinsebong maen nya sampe depok,0
walikota depok 50 orang terindikasi corona,1
diiylicious walkot depok ngeles nya sih kroscek diwawancara,0
lrt anak depok merantau asli gue kaget nethink,0
sih walkot depok mengambil solusi cerdas ga kayak nya,0
nya tinggal depok jakarta,0
hug m18 depok mutual,0
avatar upaxx hai kak keluhan kelistrikan nya admin mohon maaf berdasarkan data admin wilayah grogol depok gangguan komponen gardu upayakan teratasi ya kak mohon kesedian nya menunggu thanks asgar,0
herbal peninggi badan anak wa 0877 7000 7581 free ongkir depok herbalpeninggibadananak peninggi peninggibadan peninggitubuh peninggiherbal suplemenpeninggi vitaminpeninggi susupeninggi distributorresmipeninggibadan garansioriginal,0
thereal lun tau kalo depok ntar kayak wuhan menyebar wisata2 indonesia untung probolinggo gaada wisata wkwk,0
jual masker wajah berjerawat wa 0877 7000 7581 free ongkir depok maskerwajahberjerawat maskerspirulina obatjerawat obatjerawatampuh maskerwajah maskerorganik maskerherbal maskerbpom distributorresmimaskerspirulina garansioriginal,0
kadisdik depok corona sekolah perludiliburkan,1
cepet banget udah sampe depok aja,0
okkadne walter vvhite biggest psycho urstrulymahesh ni amma chetha corona vachinola chivari korikalu teerpistha aa lanja vala moddalu ice cream cheekinatu cheeki intiki vachi ni ayya ki kiss lu petidhi lanjakodka nuvu ni ayya kalisi aa lanja muthi nakandi meesalu leni adangi lanjakodka,0
morreal14 doumalako wakh nga indifa corona bii,0
geiszchalifah mas piyuuu datuakatuk anak anakafir permadiaktivis tvonenews haddeuh nya bikin malu sma smaandadimana rumah sakit rujukan 135 orang lho depok jajahan dki layak nya poon monas disehatkan nya dimana masak anak balapan liar gak,0
collegemenfess gue aja yg kuliah gundar depok gatau kampus,0
td yg mending wkw jkt senin tgl 2 kemaren lg heboh corona depok jawa barat eh pas w mo jogja besok nya selasa tgl 3 hr erupsi merapi yg sampe hujan abu dimana2,0
noviafajwa gamau nge tag gue lg nih depok,0
jokowi minimalisir kunjungan org asing dr ngr indonesia sgt lbh mudah penangann antisipasi bg wni dlm negri thdp virus corona,1
terima kasih jokowi keterbukaan pemerintah semoga terlindungi terhindar penyebaran virus merengut sekian nyawa manusia breaking jokowi umumkan 2 orang terkena virus corona indonesia,1
permadiaktivis mohon suspek corona umur 71th yg pulang umroh mampir malaysia beliau makan babi tolong tuhan cape2 manusia otak nya tp ga dipake,0
kone djinakh day indi corona adieu,0
donadam68 kemarin walikota depok bilang berhenti merokok terkena corona berbeda,1
dampak virus corona bioskop korea selatan sepi pengunjung nya menurun drastis titik terendah 16 viruscorona koreselatan,1
dennysiregar7 konsumsi sdh berabad abad yg knp skrg persalahkan karen gegara virus corona knp ga aja virus corona tuh bang,0
corona jaldi kamal kar de na,0
lgsg wondering uang segitu pemerintah korea corona belom ditambah minimal 10jt won 50jt won artis nyumbang 50 artis x 10jt won aja udh brp duit yg dikerahkan corona,0
giat patroli kota monitoring penyediaan sembako masker produk kesehatan terkait isu virus corona rangka pencegahan penimbunan kenaikan harga,1
nama nya penyakit ituh pergi aja aja silahkan mu,0
panic corona asli,0
cbaaitse nna ya europe ka june le tla sala le corona ya lona,0
mending anies baswedan tuh ngurus banjir ibukota aja gak kelar2 nangani corona duit nya bagi2 proyek bangun dibongkar jalan batu alam diaspal trus dibongkar udah ngabisin duit tuh,0
errinoputra saatnyo yg rantau baliak kampuang ma corona ndak masuak ka kampuang,0
infeksi virus corona covid 19 mencapai 95 481 dunia databoks,1
blibli promo proteksi virus corona rp 12 000 blibli bodycare promo giladiskon infopromo infodiskon promoblibli promoonline promobodycare,0
whispoutloud digeeembok ngga ngomong kadrun kadran kadrun loe positif corona non muslim nyebarin indonesia non muslim kerjaan nyerang ngejek muslim kelakuan ngga bawa bawa israel yesus dibunuh,0
eajahe ohnanaohrara bdgfess kayak nya biar terbebas dri corona,0
giapratamamd riset dr boyke cowo yg nyabun berpotensi terkena virus corona krn tangan nya steril bersih perbanyaklah nyabun drpd pake masker nyabun mengakibatkan kehamilan gak berenang kolam renang gitu dok,0
